200;16;16;16;16;16;16;16;16;16;16;
400;143;124;128;125;123;126;128;123;139;152;
600;485;467;460;463;458;460;462;452;459;459;
800;1106;1128;1149;1139;1130;1128;1142;1118;1134;1138;
1000;2309;2350;2321;2256;2284;2356;3303;4246;4243;4257;
1200;8122;7487;4078;3966;3959;3951;3920;3969;3952;4253;
1400;6582;6509;6495;6530;6477;6464;6573;6527;6675;6818;
1600;10584;10864;11310;11072;12693;12989;13481;13374;11744;11526;
1800;20205;20602;20469;20496;20176;20186;20390;20208;20031;19936;
2000;36490;36274;36070;36709;35699;34608;34862;34423;34278;33685;
